root,shuffled,id,valid_words,valid_words2,length,Set
again,inaga,065,['again'],['again'],5,SetA
course,cseruo,066,"['cerous', 'source', 'crouse', 'course']","['cerous', 'source', 'crouse', 'course']",6,SetA
work,rwko,067,['work'],['work'],4,SetA
found,ounfd,068,['found'],"['found', 'fondu']",5,SetA
health,laethh,069,['health'],['health'],6,SetA
year,reay,070,['year'],"['year', 'eyra', 'aery']",4,SetA
might,thgim,071,['might'],['might'],5,SetA
thanks,htskan,072,['thanks'],['thanks'],6,SetA
made,dmea,073,"['made', 'dame', 'mead', 'edam']","['mead', 'emda', 'edam', 'made', 'dame']",4,SetA
money,enoym,074,['money'],['money'],5,SetA
social,ioscla,075,['social'],['social'],6,SetA
take,kate,076,"['take', 'teak']","['take', 'teak']",4,SetA
night,gnith,077,"['night', 'thing']","['night', 'thing']",5,SetA
single,elings,078,['single'],"['single', 'lignes']",6,SetA
many,amny,079,"['many', 'myna']","['many', 'myna']",4,SetA
group,ogrpu,080,['group'],['group'],5,SetA
office,fceiof,081,['office'],"['office', 'coiffe']",6,SetA
life,flei,082,"['file', 'life']","['lief', 'file', 'life']",4,SetA
start,sartt,083,['start'],"['tarts', 'start']",5,SetA
become,bmceoe,084,['become'],['become'],6,SetA
down,nodw,085,['down'],['down'],4,SetA
times,msite,086,"['times', 'smite', 'metis']","['metis', 'items', 'mites', 'smite', 'times', 'emits']",5,SetA
pretty,yprtte,087,['pretty'],['pretty'],6,SetA
last,slta,088,"['slat', 'last', 'lats', 'salt']","['lats', 'slat', 'last', 'salt', 'alts']",4,SetA
today,taody,089,['today'],"['today', 'toady']",5,SetA
matter,atermt,090,['matter'],['matter'],6,SetA
best,stbe,091,['best'],"['bets', 'best']",4,SetA
point,intpo,092,"['point', 'piton', 'pinto', 'pinot']","['point', 'piton', 'pinto', 'pinot']",5,SetA
saying,yginas,093,['saying'],['saying'],6,SetA
such,shuc,094,['such'],['such'],4,SetA
music,misuc,095,['music'],"['music', 'musci']",5,SetA
friend,nfride,096,"['finder', 'friend']","['finder', 'friend']",6,SetA
love,eovl,097,"['vole', 'love']","['vole', 'love']",4,SetA
power,rpowe,098,['power'],['power'],5,SetA
wanted,nedwta,099,['wanted'],['wanted'],6,SetA
long,gonl,100,['long'],['long'],4,SetA
water,weatr,101,['water'],['water'],5,SetA
series,ersise,102,['series'],"['series', 'sirees', 'iseres', 'erises', 'risees']",6,SetA
home,emho,103,['home'],['home'],4,SetA
white,ehitw,104,"['withe', 'white']","['withe', 'white']",5,SetA
future,ufteur,105,['future'],['future'],6,SetA
look,okol,106,['look'],['look'],4,SetA
small,aslml,107,['small'],"['small', 'malls']",5,SetA
either,ehiter,108,['either'],['either'],6,SetA
same,saem,109,"['seam', 'same', 'mesa']","['seam', 'same', 'mesa']",4,SetA
based,daesb,110,"['based', 'beads']","['based', 'dabes', 'beads', 'bedas', 'bades']",5,SetA
police,oecpil,111,['police'],['police'],6,SetA
used,uesd,112,"['used', 'duse']","['used', 'dues', 'sued', 'duse']",4,SetA
later,etrla,113,"['alert', 'ratel', 'alter', 'later']","['alert', 'later', 'ratel', 'artel', 'alter']",5,SetA
rather,etahrr,114,['rather'],['rather'],6,SetA
both,othb,115,['both'],['both'],4,SetA
order,redor,116,['order'],['order'],5,SetA
reason,orensa,117,"['reason', 'senora']","['reason', 'senora']",6,SetA
part,trpa,118,"['trap', 'part']","['part', 'tarp', 'trap', 'rapt', 'prat']",4,SetA
party,yatrp,119,['party'],['party'],5,SetA
report,oterpr,120,"['porter', 'report']","['porter', 'report', 'pretor']",6,SetA
come,eocm,121,['come'],['come'],4,SetA
thank,katnh,122,['thank'],['thank'],5,SetA
living,ivgnil,123,['living'],['living'],6,SetA
find,dfni,124,['find'],['find'],4,SetA
black,cklba,125,['black'],['black'],5,SetA
behind,hdbein,126,['behind'],['behind'],6,SetA
high,ihhg,127,['high'],['high'],4,SetA
whole,whleo,128,['whole'],['whole'],5,SetA
market,ktmrea,129,['market'],['market'],6,SetA
help,pehl,130,['help'],['help'],4,SetA
story,tyosr,131,['story'],"['story', 'torys', 'troys', 'tyros']",5,SetA
former,mroerf,132,"['former', 'reform']","['former', 'reform']",6,SetA
game,amge,133,['game'],['game'],4,SetA
least,laets,134,"['least', 'lates', 'stael', 'tesla', 'stale', 'steal', 'slate']","['least', 'lates', 'teals', 'stael', 'stela', 'tales', 'tesla', 'taels', 'stale', 'slate', 'steal']",5,SetA
street,trtese,135,"['tester', 'street', 'setter']","['tester', 'street', 'setter']",6,SetA
give,gvie,136,['give'],['give'],4,SetA
means,mensa,137,"['means', 'mensa', 'manse', 'manes']","['mensa', 'names', 'means', 'samen', 'amens', 'manse', 'manes']",5,SetA
london,ondlno,138,['london'],['london'],6,SetA
next,xnte,139,['next'],['next'],4,SetA
early,ryale,140,"['relay', 'layer', 'early', 'leary']","['relay', 'layer', 'early', 'leary']",5,SetA
chance,cnahec,141,['chance'],['chance'],6,SetA
each,ahec,142,"['each', 'ache']","['each', 'ache']",4,SetA
local,olcal,143,['local'],['local'],5,SetA
father,tarfhe,144,['father'],['father'],6,SetA
must,tums,145,"['tums', 'must', 'smut']","['tums', 'must', 'smut']",4,SetA
young,gouny,146,['young'],['young'],5,SetA
across,sarocs,147,['across'],"['oscars', 'across']",6,SetA
show,hosw,148,['show'],"['whos', 'show']",4,SetA
video,vedoi,149,['video'],['video'],5,SetA
action,cinoat,150,"['cation', 'action', 'atonic']","['cation', 'action', 'atonic']",6,SetA
sure,suer,151,"['user', 'sure', 'suer', 'ruse']","['suer', 'rues', 'sure', 'user', 'ruse']",4,SetB
given,negiv,152,['given'],['given'],5,SetB
mother,othemr,153,['mother'],['mother'],6,SetB
feel,efel,154,"['flee', 'feel']","['flee', 'feel']",4,SetB
level,elvel,155,['level'],['level'],5,SetB
moment,otenmm,156,['moment'],['moment'],6,SetB
team,etam,157,"['mate', 'meat', 'tame', 'team']","['mate', 'meat', 'tame', 'team']",4,SetB
often,fenot,158,['often'],['often'],5,SetB
played,ypedal,159,['played'],['played'],6,SetB
ever,vere,160,"['veer', 'ever']","['veer', 'ever']",4,SetB
court,ocurt,161,['court'],['court'],5,SetB
energy,gyener,162,['energy'],['energy'],6,SetB
keep,eepk,163,"['peek', 'keep']","['peek', 'keep', 'peke']",4,SetB
south,othus,164,"['shout', 'south']","['shout', 'thous', 'south']",5,SetB
summer,esmmur,165,['summer'],['summer'],6,SetB
free,eref,166,"['free', 'reef']","['free', 'reef']",4,SetB
death,hetda,167,['death'],"['hated', 'death']",5,SetB
strong,orgstn,168,['strong'],['strong'],6,SetB
away,aywa,169,['away'],['away'],4,SetB
hours,oruhs,170,"['horus', 'hours']","['horus', 'hours']",5,SetB
record,derocr,171,['record'],['record'],6,SetB
left,ftel,172,"['left', 'felt']","['left', 'felt']",4,SetB
large,ergal,173,"['glare', 'lager', 'alger', 'elgar', 'large']","['glare', 'lager', 'alger', 'elgar', 'regal', 'large']",5,SetB
period,idproe,174,['period'],"['dopier', 'period']",6,SetB
play,yalp,175,['play'],['play'],4,SetB
wrong,nogwr,176,['wrong'],"['wrong', 'grown']",5,SetB
common,mnocmo,177,['common'],['common'],6,SetB
name,anme,178,"['name', 'mean', 'mane', 'amen']","['name', 'mean', 'mane', 'amen']",4,SetB
known,noknw,179,['known'],['known'],5,SetB
likely,elliky,180,['likely'],['likely'],6,SetB
city,tiyc,181,['city'],['city'],4,SetB
along,ganol,182,"['logan', 'along']","['logan', 'golan', 'along']",5,SetB
center,nrecet,183,"['tenrec', 'center', 'recent']","['tenrec', 'center', 'centre', 'recent']",6,SetB
days,asyd,184,['days'],['days'],4,SetB
close,locse,185,"['socle', 'close']","['coles', 'socle', 'close']",5,SetB
inside,idnies,186,['inside'],"['indies', 'inside']",6,SetB
real,rlea,187,"['real', 'earl', 'lear']","['real', 'earl', 'rale', 'lear']",4,SetB
class,lassc,188,['class'],['class'],5,SetB
return,truner,189,"['return', 'turner']","['return', 'turner']",6,SetB
done,node,190,"['done', 'node']","['done', 'node']",4,SetB
happy,hyapp,191,['happy'],['happy'],5,SetB
couple,opcuel,192,['couple'],['couple'],6,SetB
care,crae,193,"['care', 'race', 'acre', 'acer']","['care', 'race', 'acre', 'acer']",4,SetB
human,nmhau,194,"['nahum', 'human']","['nahum', 'human']",5,SetB
county,untyoc,195,['county'],['county'],6,SetB
week,keew,196,['week'],['week'],4,SetB
cause,seuac,197,"['sauce', 'cause']","['sauce', 'cause']",5,SetB
player,pealry,198,"['player', 'parley', 'replay', 'pearly']","['player', 'parley', 'replay', 'pearly']",6,SetB
case,seac,199,['case'],"['aces', 'case', 'aecs']",4,SetB
woman,awmno,200,['woman'],['woman'],5,SetB
happen,pphaen,201,['happen'],['happen'],6,SetB
live,viel,202,"['live', 'evil', 'veil']","['live', 'levi', 'veil', 'evil', 'vile']",4,SetB
north,onrth,203,"['thorn', 'north']","['thorn', 'north']",5,SetB
middle,ldmeid,204,['middle'],['middle'],6,SetB
full,lluf,205,['full'],['full'],4,SetB
watch,whtac,206,['watch'],['watch'],5,SetB
higher,hgheri,207,['higher'],['higher'],6,SetB
read,erda,208,"['dare', 'dear', 'read']","['dare', 'dear', 'read']",4,SetB
leave,levae,209,['leave'],"['aleve', 'leave']",5,SetB
needed,edened,210,['needed'],['needed'],6,SetB
hard,ahdr,211,['hard'],['hard'],4,SetB
taken,kneat,212,['taken'],['taken'],5,SetB
result,stelur,213,"['rustle', 'ulster', 'sutler', 'luster', 'result']","['lustre', 'rustle', 'ulster', 'sutler', 'luster', 'result']",6,SetB
mean,amne,214,"['mane', 'mean', 'name', 'amen']","['mane', 'mean', 'name', 'amen']",4,SetB
light,gilth,215,['light'],['light'],5,SetB
member,ebmemr,216,['member'],['member'],6,SetB
four,ufor,217,['four'],['four'],4,SetB
short,thsro,218,"['short', 'horst']","['thors', 'roths', 'short', 'horst']",5,SetB
design,esindg,219,"['design', 'signed']","['singed', 'dinges', 'signed', 'deigns', 'design']",6,SetB
once,cone,220,"['cone', 'once']","['cone', 'once']",4,SetB
third,itrhd,221,['third'],['third'],5,SetB
answer,ernsaw,222,['answer'],"['warnes', 'answer']",6,SetB
tell,eltl,223,['tell'],['tell'],4,SetB
check,hekcc,224,['check'],['check'],5,SetB
policy,pclyio,225,['policy'],['policy'],6,SetB
stop,opst,226,"['post', 'spot', 'stop']","['stop', 'spot', 'pots', 'opts', 'tops', 'ptos', 'post']",4,SetB
heart,aerth,227,"['hater', 'heart', 'harte', 'earth', 'herat']","['hater', 'heart', 'harte', 'earth', 'herat']",5,SetB
longer,nrogel,228,['longer'],['longer'],6,SetB
call,allc,229,['call'],['call'],4,SetB
major,jorma,230,['major'],['major'],5,SetB
church,rchuhc,231,['church'],['church'],6,SetB
head,dhae,232,['head'],['head'],4,SetB
phone,nphoe,233,['phone'],['phone'],5,SetB
giving,iinvgg,234,['giving'],['giving'],6,SetB
side,eisd,235,"['side', 'ides']","['side', 'ides', 'ieds', 'dies']",4,SetB
child,hdlic,236,['child'],['child'],5,SetB
ground,nodurg,237,['ground'],['ground'],6,SetB
less,lses,238,['less'],"['less', 'sles']",4,SetB
quite,ueqit,239,"['quiet', 'quite']","['quiet', 'quite']",5,SetB
source,esrocu,240,"['cerous', 'source', 'crouse', 'course']","['cerous', 'source', 'crouse', 'course']",6,SetB
line,nlie,241,"['nile', 'lien', 'line']","['nile', 'lien', 'line']",4,SetB
works,kwsro,242,['works'],['works'],5,SetB
follow,llofwo,243,['follow'],['follow'],6,SetB
open,onpe,244,['open'],"['pone', 'peon', 'open']",4,SetB
ready,edayr,245,['ready'],"['deary', 'rayed', 'ready']",5,SetB
amount,utnamo,246,['amount'],['amount'],6,SetB
area,aare,247,"['area', 'aare']","['area', 'aare']",4,SetB
front,roftn,248,['front'],['front'],5,SetB
league,uegeal,249,['league'],['league'],6,SetB
kind,ndki,250,"['kind', 'dink']","['kind', 'dink']",4,SetB
final,nilfa,251,['final'],['final'],5,SetB
review,rwevei,252,"['viewer', 'review']","['viewer', 'review']",6,SetB
five,vfei,253,['five'],['five'],4,SetB
heard,arhed,254,['heard'],"['hared', 'heard']",5,SetB
august,uautsg,255,['august'],['august'],6,SetB
face,feac,256,"['cafe', 'face']","['cafe', 'face']",4,SetB
bring,birng,257,['bring'],['bring'],5,SetB
entire,neeirt,258,['entire'],['entire'],6,SetB
hope,heop,259,['hope'],['hope'],4,SetB
march,cmhar,260,"['march', 'charm']","['march', 'charm']",5,SetB
turned,dnteru,261,['turned'],['turned'],6,SetB
news,ewns,262,['news'],"['wens', 'sewn', 'news']",4,SetB
study,yudst,263,"['study', 'dusty']","['dutys', 'study', 'dusty']",5,SetB
french,fnrhce,264,['french'],['french'],6,SetB
able,elba,265,"['bale', 'able', 'blae', 'abel']","['bale', 'able', 'blae', 'abel']",4,SetB
clear,rleca,266,"['clear', 'lacer']","['clear', 'lacer']",5,SetB
attack,ctatak,267,['attack'],['attack'],6,SetB
post,psot,268,"['post', 'spot', 'stop']","['stop', 'spot', 'pots', 'opts', 'tops', 'ptos', 'post']",4,SetB
words,ordsw,269,"['sword', 'words']","['sword', 'words']",5,SetB
simple,selmpi,270,['simple'],"['limpes', 'impels', 'simple']",6,SetB
book,kboo,271,"['book', 'kobo']","['book', 'kobo']",4,SetB
month,nomht,272,['month'],['month'],5,SetB
choice,cciheo,273,"['choice', 'echoic']","['choice', 'echoic']",6,SetB
talk,klat,274,['talk'],['talk'],4,SetB
field,elfid,275,['field'],"['filed', 'felid', 'field']",5,SetB
simply,ypimsl,276,['simply'],"['simply', 'implys']",6,SetB
half,hlaf,277,['half'],['half'],4,SetB
board,doarb,278,"['dobra', 'board', 'broad']","['dobra', 'board', 'broad']",5,SetB
modern,nrdemo,279,['modern'],['modern'],6,SetB
hand,ndah,280,['hand'],['hand'],4,SetB
space,pcase,281,"['scape', 'space']","['paces', 'scape', 'capes', 'space']",5,SetB
career,ereacr,282,['career'],['career'],6,SetB
mind,dmni,283,['mind'],['mind'],4,SetB
fight,ithgf,284,['fight'],['fight'],5,SetB
figure,egfuir,285,['figure'],['figure'],6,SetB
fact,fatc,286,['fact'],['fact'],4,SetB
issue,ieuss,287,['issue'],['issue'],5,SetB
forget,gftreo,288,['forget'],['forget'],6,SetB
true,rute,289,['true'],['true'],4,SetB
force,cefro,290,['force'],['force'],5,SetB
listen,nitels,291,"['silent', 'tinsel', 'listen', 'enlist']","['elints', 'tinsel', 'listen', 'inlets', 'silent', 'enlist']",6,SetB
food,odfo,292,['food'],['food'],4,SetB
price,epicr,293,['price'],['price'],5,SetB
access,ccssae,294,['access'],['access'],6,SetB
body,doyb,295,['body'],['body'],4,SetB
total,lotta,296,['total'],['total'],5,SetB
recent,nceter,297,"['center', 'tenrec', 'recent']","['center', 'centre', 'tenrec', 'recent']",6,SetB
lost,lots,298,"['lost', 'slot']","['lots', 'lost', 'slot']",4,SetB
above,aoebv,299,['above'],['above'],5,SetB
seeing,esnige,300,['seeing'],"['seeing', 'eigens', 'genies']",6,SetB
room,omor,301,"['moro', 'moor', 'room']","['moro', 'moor', 'room']",4,SetC
share,sareh,302,"['shear', 'share']","['hares', 'shear', 'share', 'heras', 'hears', 'rheas']",5,SetC
europe,uerope,303,['europe'],['europe'],6,SetC
girl,ligr,304,['girl'],['girl'],4,SetC
sense,eness,305,"['essen', 'sense']","['senes', 'essen', 'sense']",5,SetC
growth,hgtwro,306,['growth'],['growth'],6,SetC
nice,ncei,307,['nice'],['nice'],4,SetC
april,irlap,308,"['april', 'pilar']","['april', 'pilar']",5,SetC
moving,nmvoig,309,['moving'],['moving'],6,SetC
past,apst,310,"['past', 'spat', 'taps']","['taps', 'spat', 'past', 'pats', 'atps']",4,SetC
event,nevet,311,['event'],['event'],5,SetC
charge,erghca,312,['charge'],['charge'],6,SetC
idea,diea,313,"['idea', 'aide']","['idea', 'aide']",4,SetC
break,raebk,314,"['brake', 'break', 'baker']","['brake', 'break', 'baker']",5,SetC
weight,gethwi,315,['weight'],['weight'],6,SetC
move,vmeo,316,['move'],['move'],4,SetC
guess,sesgu,317,['guess'],['guess'],5,SetC
effect,tffece,318,['effect'],['effect'],6,SetC
wait,wiat,319,['wait'],['wait'],4,SetC
learn,naler,320,['learn'],"['renal', 'learn']",5,SetC
create,terace,321,"['cerate', 'ecarte', 'create']","['cerate', 'ecarte', 'create']",6,SetC
late,tlea,322,"['tael', 'late', 'teal']","['tale', 'late', 'teal', 'tael']",4,SetC
alone,oenla,323,['alone'],"['anole', 'alone']",5,SetC
double,douebl,324,['double'],['double'],6,SetC
data,tdaa,325,['data'],['data'],4,SetC
worth,owtrh,326,"['throw', 'worth']","['throw', 'wroth', 'worth']",5,SetC
normal,nomral,327,"['normal', 'molnar']","['normal', 'molnar']",6,SetC
stay,stya,328,['stay'],"['stay', 'tays']",4,SetC
press,esprs,329,['press'],['press'],5,SetC
island,lisdna,330,['island'],"['ladins', 'island']",6,SetC
soon,noos,331,['soon'],"['soon', 'onos']",4,SetC
hands,dansh,332,['hands'],['hands'],5,SetC
expect,ceeptx,333,['expect'],"['except', 'expect']",6,SetC
turn,rutn,334,"['turn', 'runt']","['turn', 'runt']",4,SetC
movie,ivemo,335,['movie'],['movie'],5,SetC
female,faelem,336,['female'],['female'],6,SetC
deal,leda,337,"['dale', 'deal', 'leda', 'lead']","['dale', 'lade', 'lead', 'deal', 'leda']",4,SetC
sound,unsdo,338,['sound'],"['sound', 'undos']",5,SetC
credit,rctdei,339,"['credit', 'direct']","['credit', 'triced', 'direct']",6,SetC
form,orfm,340,['form'],['form'],4,SetC
value,ualev,341,"['uveal', 'value']","['uveal', 'value']",5,SetC
travel,altevr,342,['travel'],"['varlet', 'travel']",6,SetC
fire,efri,343,['fire'],"['fire', 'rife']",4,SetC
round,drnuo,344,['round'],['round'],5,SetC
region,erngoi,345,"['ignore', 'origen', 'region']","['ignore', 'origen', 'eringo', 'region']",6,SetC
easy,eays,346,"['eyas', 'easy']","['yeas', 'eyas', 'easy']",4,SetC
stand,ansdt,347,['stand'],['stand'],5,SetC
minute,nmtiue,348,"['minuet', 'minute']","['minuet', 'minute']",6,SetC
near,aenr,349,"['earn', 'near']","['earn', 'aner', 'near']",4,SetC
stuff,futfs,350,['stuff'],"['stuff', 'tuffs']",5,SetC
beyond,oyenbd,351,['beyond'],['beyond'],6,SetC
west,estw,352,"['stew', 'west']","['stew', 'west', 'wets']",4,SetC
green,eregn,353,"['green', 'genre']","['green', 'genre']",5,SetC
nature,retnau,354,['nature'],['nature'],6,SetC
plan,lanp,355,['plan'],['plan'],4,SetC
drive,deirv,356,"['verdi', 'diver', 'drive']","['verdi', 'diver', 'drive', 'rived']",5,SetC
posted,stdope,357,['posted'],"['spoted', 'despot', 'stoped', 'depots', 'posted']",6,SetC
list,silt,358,"['silt', 'slit', 'list']","['lits', 'silt', 'slit', 'list']",4,SetC
model,leomd,359,['model'],['model'],5,SetC
safety,yaetsf,360,['safety'],['safety'],6,SetC
type,ptey,361,['type'],['type'],4,SetC
match,achmt,362,['match'],['match'],5,SetC
canada,daaacn,363,['canada'],['canada'],6,SetC
meet,etem,364,"['teem', 'meet']","['teem', 'mete', 'meet']",4,SetC
trust,truts,365,"['strut', 'trust']","['strut', 'trust']",5,SetC
income,oemcin,366,['income'],['income'],6,SetC
song,gosn,367,"['snog', 'song']","['ngos', 'snog', 'nogs', 'song']",4,SetC
trade,rated,368,"['trade', 'tread']","['rated', 'trade', 'tared', 'tread']",5,SetC
search,hsaerc,369,"['chaser', 'search', 'eschar']","['chaser', 'search', 'arches', 'eschar', 'reachs', 'chares']",6,SetC
baby,ybab,370,['baby'],['baby'],4,SetC
range,genra,371,"['range', 'anger']","['range', 'anger']",5,SetC
friday,rifdya,372,['friday'],['friday'],6,SetC
word,wrdo,373,['word'],['word'],4,SetC
chief,echif,374,['chief'],['chief'],5,SetC
global,lgblao,375,['global'],['global'],6,SetC
self,efsl,376,['self'],"['self', 'elfs']",4,SetC
style,tslye,377,['style'],['style'],5,SetC
german,ngmrea,378,"['german', 'engram', 'manger']","['german', 'engram', 'manger']",6,SetC
main,inma,379,['main'],"['main', 'mina']",4,SetC
lower,olrwe,380,"['rowel', 'lower']","['rowel', 'lower']",5,SetC
letter,teletr,381,['letter'],['letter'],6,SetC
held,ldhe,382,['held'],['held'],4,SetC
stage,gtaes,383,"['gates', 'stage']","['gates', 'stage', 'getas', 'tages']",5,SetC
leader,rleade,384,"['leader', 'dealer']","['leader', 'dealer']",6,SetC
road,raod,385,"['orad', 'road']","['orad', 'road']",4,SetC
china,nciah,386,"['chain', 'china', 'chian']","['chain', 'china', 'chian']",5,SetC
sister,sestri,387,"['resist', 'sister']","['resist', 'sister', 'stires']",6,SetC
town,ntwo,388,['town'],"['wont', 'town']",4,SetC
blood,bldoo,389,['blood'],['blood'],5,SetC
author,arhuot,390,['author'],['author'],6,SetC
cost,tsco,391,"['scot', 'cost']","['octs', 'cost', 'scot', 'cots']",4,SetC
title,elitt,392,['title'],['title'],5,SetC
annual,ulaann,393,['annual'],['annual'],6,SetC
fine,nfie,394,['fine'],['fine'],4,SetC
enjoy,eoynj,395,['enjoy'],['enjoy'],5,SetC
battle,tebatl,396,"['tablet', 'battle']","['tablet', 'battle']",6,SetC
rest,tesr,397,['rest'],"['rets', 'erst', 'rest', 'erts']",4,SetC
super,euspr,398,"['sprue', 'purse', 'super']","['sprue', 'purse', 'perus', 'super']",5,SetC
degree,greeed,399,['degree'],['degree'],6,SetC
term,tmre,400,['term'],['term'],4,SetC
legal,aellg,401,['legal'],['legal'],5,SetC
france,narecf,402,['france'],['france'],6,SetC
wife,wefi,403,['wife'],['wife'],4,SetC
union,nnuio,404,['union'],['union'],5,SetC
active,ictvae,405,['active'],['active'],6,SetC
hear,areh,406,"['hera', 'hare', 'rhea', 'hear']","['hera', 'hare', 'rhea', 'hear']",4,SetC
seven,nvsee,407,['seven'],"['seven', 'evens', 'neves']",5,SetC
cancer,cearnc,408,['cancer'],['cancer'],6,SetC
shot,tsoh,409,"['host', 'shot']","['shot', 'host', 'thos', 'tosh']",4,SetC
cover,vcero,410,['cover'],['cover'],5,SetC
master,mraest,411,"['master', 'martes', 'stream']","['maters', 'master', 'tamers', 'stream', 'trames', 'martes', 'tremas', 'armets']",6,SetC
miss,sism,412,['miss'],"['isms', 'miss']",4,SetC
staff,tfafs,413,['staff'],['staff'],5,SetC
wonder,nwreod,414,['wonder'],"['downer', 'wonder']",6,SetC
date,daet,415,['date'],"['date', 'edta']",4,SetC
crazy,acyzr,416,['crazy'],['crazy'],5,SetC
russia,assuir,417,['russia'],"['russia', 'ariuss']",6,SetC
site,ites,418,['site'],"['site', 'iest', 'ties']",4,SetC
built,tiubl,419,['built'],['built'],5,SetC
secret,eersct,420,"['resect', 'secret']","['terces', 'erects', 'secret', 'resect', 'cretes']",6,SetC
land,lnad,421,['land'],['land'],4,SetC
daily,aidly,422,"['lydia', 'daily']","['lydia', 'daily']",5,SetC
latest,ttasle,423,['latest'],"['lattes', 'latest']",6,SetC
eyes,yese,424,['eyes'],['eyes'],4,SetC
voice,ciove,425,['voice'],['voice'],5,SetC
senior,sonrei,426,['senior'],"['nosier', 'irones', 'senior']",6,SetC
june,enju,427,['june'],['june'],4,SetC
paper,parpe,428,['paper'],['paper'],5,SetC
effort,eofrft,429,['effort'],['effort'],6,SetC
lead,dael,430,"['deal', 'dale', 'leda', 'lead']","['dale', 'lade', 'lead', 'deal', 'leda']",4,SetC
parts,tsrpa,431,"['strap', 'parts', 'sprat']","['sprat', 'strap', 'prats', 'parts', 'traps', 'tarps']",5,SetC
spring,rpgisn,432,['spring'],['spring'],6,SetC
club,bclu,433,['club'],['club'],4,SetC
earth,ethra,434,"['hater', 'heart', 'harte', 'earth', 'herat']","['hater', 'heart', 'harte', 'earth', 'herat']",5,SetC
impact,pctami,435,['impact'],['impact'],6,SetC
film,ilfm,436,['film'],['film'],4,SetC
