root,shuffled,id,valid_words,length,Set
care,arec,193,"['care', 'race', 'acre', 'acer']",4,SetB
human,manhu,194,"['nahum', 'human']",5,SetB
county,yoctun,195,['county'],6,SetB
week,eewk,196,['week'],4,SetB
cause,uceas,197,"['sauce', 'cause']",5,SetB
player,rleypa,198,"['pearly', 'replay', 'parley', 'player']",6,SetB
case,easc,199,"['aces', 'case', 'aecs']",4,SetB
woman,onwma,200,['woman'],5,SetB
happen,heanpp,201,['happen'],6,SetB
live,evli,202,"['live', 'levi', 'veil', 'evil', 'vile']",4,SetB
north,norht,203,"['thorn', 'north']",5,SetB
middle,lidmde,204,['middle'],6,SetB
full,fllu,205,['full'],4,SetB
watch,awhtc,206,['watch'],5,SetB
higher,ghheir,207,['higher'],6,SetB
read,raed,208,"['dare', 'dear', 'read']",4,SetB
leave,levae,209,"['aleve', 'leave']",5,SetB
needed,eeeddn,210,['needed'],6,SetB
hard,hdra,211,['hard'],4,SetB
taken,atken,212,['taken'],5,SetB
result,utslre,213,"['lustre', 'rustle', 'ulster', 'sutler', 'luster', 'result']",6,SetB
mean,emna,214,"['mane', 'mean', 'amen', 'name']",4,SetB
light,htlgi,215,['light'],5,SetB
member,ememrb,216,['member'],6,SetB
four,rouf,217,['four'],4,SetB
short,roths,218,"['thors', 'roths', 'short', 'horst']",5,SetB
design,endigs,219,"['dinges', 'singed', 'signed', 'deigns', 'design']",6,SetB
once,onec,220,"['cone', 'once']",4,SetB
third,rihdt,221,['third'],5,SetB
answer,rswena,222,"['warnes', 'answer']",6,SetB
tell,ltel,223,['tell'],4,SetB
check,kechc,224,['check'],5,SetB
policy,ipolcy,225,['policy'],6,SetB
stop,post,226,"['stop', 'spot', 'pots', 'opts', 'tops', 'ptos', 'post']",4,SetB
heart,ahtre,227,"['hater', 'heart', 'harte', 'earth', 'herat']",5,SetB
longer,lgroen,228,['longer'],6,SetB
call,clal,229,['call'],4,SetB
major,mjora,230,['major'],5,SetB
church,cchruh,231,['church'],6,SetB
head,ehad,232,['head'],4,SetB
phone,epohn,233,['phone'],5,SetB
giving,vingig,234,['giving'],6,SetB
side,desi,235,"['side', 'dies', 'ieds', 'ides']",4,SetB
child,clhid,236,['child'],5,SetB
ground,dorgun,237,['ground'],6,SetB
less,lses,238,"['less', 'sles']",4,SetB
quite,queit,239,"['quiet', 'quite']",5,SetB
source,cseruo,240,"['cerous', 'source', 'crouse', 'course']",6,SetB
line,neli,241,"['nile', 'lien', 'line']",4,SetB
works,orswk,242,['works'],5,SetB
follow,wllofo,243,['follow'],6,SetB
open,pnoe,244,"['pone', 'peon', 'open']",4,SetB
ready,reday,245,"['deary', 'rayed', 'ready']",5,SetB
amount,atoumn,246,['amount'],6,SetB
area,eraa,247,"['area', 'aare']",4,SetB
front,onrft,248,['front'],5,SetB
league,eluega,249,['league'],6,SetB
kind,idkn,250,"['kind', 'dink']",4,SetB
final,ilafn,251,['final'],5,SetB
review,eiwerv,252,"['viewer', 'review']",6,SetB
five,veif,253,['five'],4,SetB
heard,rdeha,254,"['hared', 'heard']",5,SetB
august,uagsut,255,['august'],6,SetB
face,aefc,256,"['cafe', 'face']",4,SetB
bring,gnirb,257,['bring'],5,SetB
entire,erinte,258,['entire'],6,SetB
hope,eoph,259,['hope'],4,SetB
march,chram,260,"['march', 'charm']",5,SetB
turned,nrduet,261,['turned'],6,SetB
news,swne,262,"['wens', 'sewn', 'news']",4,SetB
study,tudsy,263,"['dutys', 'study', 'dusty']",5,SetB
french,nefhrc,264,['french'],6,SetB
able,ealb,265,"['bale', 'able', 'blae', 'abel']",4,SetB
clear,rcael,266,"['clear', 'lacer']",5,SetB
attack,atkcta,267,['attack'],6,SetB
post,psot,268,"['stop', 'spot', 'pots', 'opts', 'tops', 'ptos', 'post']",4,SetB
words,odswr,269,"['sword', 'words']",5,SetB
simple,spliem,270,"['limpes', 'impels', 'simple']",6,SetB
book,oobk,271,"['book', 'kobo']",4,SetB
month,mntoh,272,['month'],5,SetB
choice,ociceh,273,"['choice', 'echoic']",6,SetB
talk,kalt,274,['talk'],4,SetB
field,edlif,275,"['filed', 'felid', 'field']",5,SetB
simply,lpmiys,276,"['simply', 'implys']",6,SetB
half,lafh,277,['half'],4,SetB
board,roadb,278,"['dobra', 'board', 'broad']",5,SetB
modern,rmonde,279,['modern'],6,SetB
hand,ndah,280,['hand'],4,SetB
space,epcsa,281,"['paces', 'scape', 'capes', 'space']",5,SetB
career,recera,282,['career'],6,SetB
mind,mndi,283,['mind'],4,SetB
fight,tigfh,284,['fight'],5,SetB
figure,rigfeu,285,['figure'],6,SetB
fact,tcfa,286,['fact'],4,SetB
issue,isseu,287,['issue'],5,SetB
forget,ftegor,288,['forget'],6,SetB
true,etru,289,['true'],4,SetB
force,erfco,290,['force'],5,SetB
listen,snilet,291,"['elints', 'listen', 'tinsel', 'inlets', 'silent', 'enlist']",6,SetB
food,odfo,292,['food'],4,SetB
price,eirpc,293,['price'],5,SetB
access,acescs,294,['access'],6,SetB
body,boyd,295,['body'],4,SetB
total,ottla,296,['total'],5,SetB
recent,ercent,297,"['tenrec', 'center', 'centre', 'recent']",6,SetB
lost,solt,298,"['lots', 'lost', 'slot']",4,SetB
above,boeva,299,['above'],5,SetB
seeing,sieeng,300,"['seeing', 'eigens', 'genies']",6,SetB
room,oomr,301,"['moro', 'moor', 'room']",4,SetC
share,ahrse,302,"['hares', 'shear', 'share', 'heras', 'hears', 'rheas']",5,SetC
europe,oeerup,303,['europe'],6,SetC
girl,ilgr,304,['girl'],4,SetC
sense,snees,305,"['essen', 'senes', 'sense']",5,SetC
growth,htwogr,306,['growth'],6,SetC
nice,cien,307,['nice'],4,SetC
april,ialrp,308,"['april', 'pilar']",5,SetC
moving,vogmin,309,['moving'],6,SetC
past,tpas,310,"['taps', 'spat', 'past', 'pats', 'atps']",4,SetC
event,tvene,311,['event'],5,SetC
charge,rcheag,312,['charge'],6,SetC
idea,daie,313,"['idea', 'aide']",4,SetC
break,kerab,314,"['brake', 'break', 'baker']",5,SetC
weight,wighte,315,['weight'],6,SetC
move,emvo,316,['move'],4,SetC
guess,suesg,317,['guess'],5,SetC
effect,ceftfe,318,['effect'],6,SetC
wait,wita,319,['wait'],4,SetC
learn,nrlea,320,"['renal', 'learn']",5,SetC
create,atrece,321,"['cerate', 'ecarte', 'create']",6,SetC
late,elta,322,"['tale', 'tael', 'teal', 'late']",4,SetC
alone,olnea,323,"['anole', 'alone']",5,SetC
double,ldbeou,324,['double'],6,SetC
data,tdaa,325,['data'],4,SetC
worth,whrot,326,"['throw', 'wroth', 'worth']",5,SetC
normal,mlrano,327,"['molnar', 'normal']",6,SetC
stay,ysta,328,"['stay', 'tays']",4,SetC
press,perss,329,['press'],5,SetC
island,alndis,330,"['ladins', 'island']",6,SetC
soon,nsoo,331,"['onos', 'soon']",4,SetC
hands,dansh,332,['hands'],5,SetC
expect,pcxete,333,"['except', 'expect']",6,SetC
turn,rnut,334,"['turn', 'runt']",4,SetC
movie,mveoi,335,['movie'],5,SetC
female,eflmae,336,['female'],6,SetC
deal,dale,337,"['dale', 'lade', 'lead', 'deal', 'leda']",4,SetC
sound,dnuso,338,"['sound', 'undos']",5,SetC
credit,rdcite,339,"['credit', 'triced', 'direct']",6,SetC
form,orfm,340,['form'],4,SetC
value,velau,341,"['uveal', 'value']",5,SetC
travel,ealtrv,342,"['varlet', 'travel']",6,SetC
fire,eirf,343,"['fire', 'rife']",4,SetC
round,dronu,344,['round'],5,SetC
region,egiorn,345,"['ignore', 'origen', 'eringo', 'region']",6,SetC
easy,yeas,346,"['easy', 'eyas', 'yeas']",4,SetC
stand,tnsda,347,['stand'],5,SetC
minute,mniuet,348,"['minuet', 'minute']",6,SetC
near,erna,349,"['earn', 'near', 'aner']",4,SetC
stuff,fsuft,350,"['stuff', 'tuffs']",5,SetC
beyond,nboeyd,351,['beyond'],6,SetC
west,twes,352,"['stew', 'west', 'wets']",4,SetC
green,egenr,353,"['green', 'genre']",5,SetC
nature,aeuntr,354,['nature'],6,SetC
plan,npla,355,['plan'],4,SetC
drive,idrev,356,"['verdi', 'diver', 'drive', 'rived']",5,SetC
posted,dtosep,357,"['spoted', 'despot', 'stoped', 'depots', 'posted']",6,SetC
list,tsli,358,"['lits', 'silt', 'slit', 'list']",4,SetC
model,dolme,359,['model'],5,SetC
safety,aesfty,360,['safety'],6,SetC
type,yetp,361,['type'],4,SetC
match,athmc,362,['match'],5,SetC
canada,daanac,363,['canada'],6,SetC
meet,teem,364,"['mete', 'teem', 'meet']",4,SetC
trust,suttr,365,"['strut', 'trust']",5,SetC
income,icnoem,366,['income'],6,SetC
song,nogs,367,"['ngos', 'snog', 'nogs', 'song']",4,SetC
trade,trdea,368,"['rated', 'trade', 'tared', 'tread']",5,SetC
search,rehcsa,369,"['chaser', 'search', 'eschar', 'arches', 'reachs', 'chares']",6,SetC
baby,aybb,370,['baby'],4,SetC
range,agren,371,"['range', 'anger']",5,SetC
friday,daifry,372,['friday'],6,SetC
word,dwor,373,['word'],4,SetC
chief,iefch,374,['chief'],5,SetC
global,oglalb,375,['global'],6,SetC
self,lsef,376,"['self', 'elfs']",4,SetC
style,yelts,377,['style'],5,SetC
german,rgmaen,378,"['german', 'engram', 'manger']",6,SetC
main,iamn,379,"['main', 'mina']",4,SetC
lower,lrwoe,380,"['rowel', 'lower']",5,SetC
letter,teltre,381,['letter'],6,SetC
held,hedl,382,['held'],4,SetC
stage,atsge,383,"['gates', 'stage', 'getas', 'tages']",5,SetC
leader,delrea,384,"['leader', 'dealer']",6,SetC
road,odra,385,"['orad', 'road']",4,SetC
china,ncaih,386,"['chain', 'china', 'chian']",5,SetC
sister,srties,387,"['resist', 'sister', 'stires']",6,SetC
town,twon,388,"['wont', 'town']",4,SetC
blood,dobol,389,['blood'],5,SetC
author,rhouat,390,['author'],6,SetC
cost,tcso,391,"['octs', 'cots', 'scot', 'cost']",4,SetC
title,telit,392,['title'],5,SetC
annual,nuanal,393,['annual'],6,SetC
fine,ifen,394,['fine'],4,SetC
enjoy,njoye,395,['enjoy'],5,SetC
battle,ttealb,396,"['tablet', 'battle']",6,SetC
rest,tsre,397,"['rets', 'rest', 'erst', 'erts']",4,SetC
super,ersup,398,"['sprue', 'purse', 'perus', 'super']",5,SetC
degree,gerdee,399,['degree'],6,SetC
term,emtr,400,['term'],4,SetC
legal,algel,401,['legal'],5,SetC
france,ncaerf,402,['france'],6,SetC
wife,efwi,403,['wife'],4,SetC
union,uionn,404,['union'],5,SetC
active,icaevt,405,['active'],6,SetC
hear,erha,406,"['hare', 'hera', 'rhea', 'hear']",4,SetC
seven,sevne,407,"['seven', 'evens', 'neves']",5,SetC
cancer,rcaenc,408,['cancer'],6,SetC
shot,otsh,409,"['shot', 'host', 'thos', 'tosh']",4,SetC
cover,cevro,410,['cover'],5,SetC
master,tsrmae,411,"['maters', 'master', 'stream', 'trames', 'martes', 'tremas', 'tamers', 'armets']",6,SetC
miss,imss,412,"['isms', 'miss']",4,SetC
staff,tfasf,413,['staff'],5,SetC
wonder,donrwe,414,"['downer', 'wonder']",6,SetC
date,ated,415,"['date', 'edta']",4,SetC
crazy,yrzac,416,['crazy'],5,SetC
russia,uisasr,417,"['russia', 'ariuss']",6,SetC
site,tsei,418,"['site', 'iest', 'ties']",4,SetC
built,tbilu,419,['built'],5,SetC
secret,ctsree,420,"['terces', 'erects', 'secret', 'resect', 'cretes']",6,SetC
land,daln,421,['land'],4,SetC
daily,lydia,422,"['lydia', 'daily']",5,SetC
latest,slttea,423,"['lattes', 'latest']",6,SetC
eyes,syee,424,['eyes'],4,SetC
voice,coeiv,425,['voice'],5,SetC
senior,isoner,426,"['nosier', 'irones', 'senior']",6,SetC
june,ujen,427,['june'],4,SetC
paper,prpae,428,['paper'],5,SetC
effort,ffeotr,429,['effort'],6,SetC
lead,alde,430,"['dale', 'lade', 'lead', 'deal', 'leda']",4,SetC
parts,rstap,431,"['sprat', 'strap', 'prats', 'parts', 'traps', 'tarps']",5,SetC
spring,gnsipr,432,['spring'],6,SetC
club,cblu,433,['club'],4,SetC
earth,thare,434,"['hater', 'heart', 'harte', 'earth', 'herat']",5,SetC
impact,aipcmt,435,['impact'],6,SetC
film,mfil,436,['film'],4,SetC
below,wbelo,437,"['elbow', 'below', 'bowel']",5,SetC
africa,ciraaf,438,['africa'],6,SetC
dead,dade,439,"['edda', 'dead']",4,SetC
table,eblta,440,"['table', 'bleat', 'blate']",5,SetC
sunday,nydaus,441,['sunday'],6,SetC
test,tset,442,"['tets', 'stet', 'sett', 'test']",4,SetC
truth,tuhrt,443,['truth'],5,SetC
direct,creitd,444,"['credit', 'triced', 'direct']",6,SetC
view,iwve,445,"['view', 'wive']",4,SetC
offer,reffo,446,['offer'],5,SetC
indian,dinnai,447,['indian'],6,SetC
hold,ohld,448,['hold'],4,SetC
sleep,leesp,449,"['peels', 'sleep']",5,SetC
easily,eslyai,450,"['easily', 'aileys']",6,SetC
star,srta,451,"['tars', 'rats', 'arts', 'star', 'tsar']",4,SetD
visit,sitvi,452,"['visit', 'vitis']",5,SetD
finish,nsifhi,453,['finish'],6,SetD
hour,rouh,454,['hour'],4,SetD
piece,ieecp,455,['piece'],5,SetD
choose,oochse,456,"['cohoes', 'choose']",6,SetD
wish,hiws,457,['wish'],4,SetD
india,aiind,458,['india'],5,SetD
closed,scldeo,459,['closed'],6,SetD
gone,ogen,460,['gone'],4,SetD
build,ludib,461,['build'],5,SetD
damage,gdmeaa,462,"['dagame', 'damage']",6,SetD
gold,dlgo,463,['gold'],4,SetD
river,erivr,464,['river'],5,SetD
doctor,rtoodc,465,['doctor'],6,SetD
king,gnki,466,['king'],4,SetD
speak,epask,467,"['speak', 'peaks']",5,SetD
notice,onteic,468,"['noetic', 'notice']",6,SetD
july,lyuj,469,['july'],4,SetD
write,eritw,470,['write'],5,SetD
highly,lyhigh,471,['highly'],6,SetD
east,aste,472,"['seta', 'sate', 'teas', 'seat', 'etas', 'east', 'eats', 'ates']",4,SetD
eight,egtih,473,['eight'],5,SetD
winter,iwretn,474,"['winter', 'twiner']",6,SetD
sent,snet,475,"['nets', 'nest', 'sent', 'tens']",4,SetD
funny,ynunf,476,['funny'],5,SetD
broken,bknoer,477,['broken'],6,SetD
bank,nkba,478,['bank'],4,SetD
track,ractk,479,['track'],5,SetD
theory,yhrteo,480,['theory'],6,SetD
role,rleo,481,"['role', 'lore']",4,SetD
album,uabml,482,['album'],5,SetD
advice,vdceai,483,['advice'],6,SetD
park,rpka,484,['park'],4,SetD
peace,pecea,485,['peace'],5,SetD
nation,ntnaio,486,"['nation', 'anoint']",6,SetD
cool,colo,487,"['cool', 'loco']",4,SetD
store,soert,488,"['tores', 'rotes', 'store']",5,SetD
camera,earmac,489,['camera'],6,SetD
bill,lbli,490,['bill'],4,SetD
brown,wronb,491,['brown'],5,SetD
agency,acynge,492,"['agency', 'cagney']",6,SetD
save,eavs,493,"['vase', 'save', 'aves']",4,SetD
moved,vomed,494,['moved'],5,SetD
status,utssat,495,['status'],6,SetD
rate,aret,496,"['tear', 'tare', 'rate', 'tera']",4,SetD
ahead,heada,497,"['ahead', 'aahed']",5,SetD
murder,rmeudr,498,['murder'],6,SetD
fast,tafs,499,"['atfs', 'fats', 'fast']",4,SetD
radio,ridoa,500,"['radio', 'aroid']",5,SetD
flight,gfltih,501,['flight'],6,SetD
blue,buel,502,"['lube', 'blue', 'bleu']",4,SetD
allow,lloaw,503,['allow'],5,SetD
coffee,fcefeo,504,['coffee'],6,SetD
size,iesz,505,['size'],4,SetD
cross,ssocr,506,['cross'],5,SetD
actual,ualact,507,['actual'],6,SetD
step,ptes,508,"['pest', 'pets', 'step', 'sept']",4,SetD
loved,ledov,509,['loved'],5,SetD
mobile,mblioe,510,"['mobile', 'emboli']",6,SetD
fall,allf,511,['fall'],4,SetD
speed,esped,512,"['deeps', 'speed', 'pedes']",5,SetD
opened,pdeneo,513,"['depone', 'opened']",6,SetD
felt,flet,514,"['left', 'felt']",4,SetD
focus,ucofs,515,['focus'],5,SetD
placed,lapedc,516,"['placed', 'claped']",6,SetD
paid,apdi,517,['paid'],4,SetD
extra,axter,518,"['taxer', 'extra']",5,SetD
signed,sgdine,519,"['dinges', 'singed', 'signed', 'deigns', 'design']",6,SetD
page,eagp,520,"['gape', 'page', 'peag']",4,SetD
quick,cquki,521,['quick'],5,SetD
eating,ngiate,522,['eating'],6,SetD
vote,tove,523,"['vote', 'veto']",4,SetD
clean,eacln,524,"['lance', 'clean']",5,SetD
screen,reencs,525,"['censer', 'screen', 'secern']",6,SetD
hate,etah,526,"['thea', 'heat', 'hate']",4,SetD
scene,snece,527,"['cense', 'scene']",5,SetD
speech,eespch,528,"['speech', 'cheeps']",6,SetD
send,sedn,529,"['dens', 'ends', 'send']",4,SetD
agree,gaeer,530,"['eager', 'gerea', 'ragee', 'agree', 'eagre']",5,SetD
appear,repaap,531,['appear'],6,SetD
hell,lehl,532,['hell'],4,SetD
spend,despn,533,['spend'],5,SetD
accept,tcpaec,534,['accept'],6,SetD
lord,oldr,535,['lord'],4,SetD
heavy,avyhe,536,"['heavy', 'yahve']",5,SetD
bottom,motbot,537,['bottom'],6,SetD
damn,ndma,538,['damn'],4,SetD
coach,cohca,539,"['accho', 'coach']",5,SetD
square,ruaesq,540,['square'],6,SetD
poor,rpoo,541,['poor'],4,SetD
train,ntria,542,"['train', 'riant']",5,SetD
raised,radsei,543,"['saider', 'raised', 'draies', 'raides', 'arised']",6,SetD
born,obnr,544,"['born', 'brno']",4,SetD
costs,tscos,545,"['costs', 'scots']",5,SetD
agreed,deagre,546,"['agreed', 'dragee', 'ageder', 'geared', 'rageed']",6,SetD
walk,kwla,547,['walk'],4,SetD
claim,imacl,548,['claim'],5,SetD
demand,dnamde,549,"['damned', 'demand', 'madden']",6,SetD
pick,kcpi,550,['pick'],4,SetD
hotel,loeht,551,"['helot', 'hotel', 'thole']",5,SetD
engine,enngei,552,['engine'],6,SetD
hair,ahir,553,['hair'],4,SetD
judge,egjdu,554,"['juged', 'judge']",5,SetD
mental,emtnla,555,"['lament', 'mental', 'mantle', 'mantel']",6,SetD
door,oord,556,"['odor', 'rood', 'door']",4,SetD
reach,caher,557,['reach'],5,SetD
fourth,turhof,558,['fourth'],6,SetD
code,oecd,559,"['code', 'deco']",4,SetD
floor,forlo,560,['floor'],5,SetD
forced,rcedfo,561,['forced'],6,SetD
sign,sgin,562,"['sign', 'gins', 'sing']",4,SetD
